Order ID,Order Date,Employee ID,Status,Customer ID,Shipped Date,Shipping Fee,Taxes,Order Total
81,4/25/2006,Andrew Cencini,New,Company C,,$0.00,$0.00,$0.00
80,4/25/2006,Andrew Cencini,New,Company D,,$0.00,$0.00,$380.00
79,6/23/2006,Andrew Cencini,Closed,Company F,6/23/2006,$0.00,$0.00,"$2,490.00"
78,6/5/2006,Nancy Freehafer,Closed,Company CC,6/5/2006,$200.00,$0.00,"$1,760.00"
77,6/5/2006,Anne Hellung-Larsen,Closed,Company Z,6/5/2006,$60.00,$0.00,"$2,310.00"
76,6/5/2006,Anne Hellung-Larsen,Closed,Company Y,6/5/2006,$5.00,$0.00,$665.00
75,6/5/2006,Mariya Sergienko,Closed,Company H,6/5/2006,$50.00,$0.00,$560.00
74,6/8/2006,Michael Neipper,Closed,Company F,6/8/2006,$300.00,$0.00,$810.00
73,6/5/2006,Robert Zare,Closed,Company I,6/5/2006,$100.00,$0.00,$196.50
72,6/7/2006,Nancy Freehafer,Closed,Company BB,6/7/2006,$40.00,$0.00,$270.00
71,5/24/2006,Nancy Freehafer,New,Company A,,$0.00,$0.00,$736.00
70,5/24/2006,Nancy Freehafer,New,Company K,,$0.00,$0.00,$800.00
69,5/24/2006,Nancy Freehafer,New,Company J,,$0.00,$0.00,$52.50
68,5/24/2006,Nancy Freehafer,New,Company G,,$0.00,$0.00,
67,5/24/2006,Mariya Sergienko,Closed,Company J,5/24/2006,$9.00,$0.00,$209.00
66,5/24/2006,Jan Kotas,New,Company H,5/24/2006,$5.00,$0.00,
65,5/11/2006,Anne Hellung-Larsen,New,Company BB,5/11/2006,$10.00,$0.00,
64,5/9/2006,Laura Giussani,New,Company F,5/9/2006,$12.00,$0.00,
63,4/25/2006,Mariya Sergienko,Closed,Company C,4/25/2006,$7.00,$0.00,$627.00
62,4/12/2006,Jan Kotas,New,Company CC,4/12/2006,$7.00,$0.00,
61,4/7/2006,Anne Hellung-Larsen,New,Company D,4/7/2006,$4.00,$0.00,
60,4/30/2006,Michael Neipper,Closed,Company H,4/30/2006,$50.00,$0.00,"$1,442.00"
59,4/22/2006,Mariya Sergienko,New,Company L,4/22/2006,$5.00,$0.00,
58,4/22/2006,Jan Kotas,Closed,Company D,4/22/2006,$5.00,$0.00,"$3,525.00"
57,4/22/2006,Anne Hellung-Larsen,New,Company AA,4/22/2006,$200.00,$0.00,
56,4/3/2006,Andrew Cencini,Closed,Company F,4/3/2006,$0.00,$0.00,$127.50
55,4/5/2006,Nancy Freehafer,Closed,Company CC,4/5/2006,$200.00,$0.00,"$1,418.00"
51,4/5/2006,Anne Hellung-Larsen,Closed,Company Z,4/5/2006,$60.00,$0.00,"$1,435.25"
50,4/5/2006,Anne Hellung-Larsen,Closed,Company Y,4/5/2006,$5.00,$0.00,$205.00
48,4/5/2006,Mariya Sergienko,Closed,Company H,4/5/2006,$50.00,$0.00,"$1,280.00"
47,4/8/2006,Michael Neipper,Closed,Company F,4/8/2006,$300.00,$0.00,"$4,500.00"
46,4/5/2006,Robert Zare,Closed,Company I,4/5/2006,$100.00,$0.00,"$3,790.00"
45,4/7/2006,Nancy Freehafer,Closed,Company BB,4/7/2006,$40.00,$0.00,"$1,442.50"
44,3/24/2006,Nancy Freehafer,New,Company A,,$0.00,$0.00,"$1,674.75"
43,3/24/2006,Nancy Freehafer,New,Company K,,$0.00,$0.00,$219.50
42,3/24/2006,Nancy Freehafer,Shipped,Company J,4/7/2006,$0.00,$0.00,$562.00
41,3/24/2006,Nancy Freehafer,New,Company G,,$0.00,$0.00,"$13,800.00"
40,3/24/2006,Mariya Sergienko,Closed,Company J,3/24/2006,$9.00,$0.00,$607.00
39,3/22/2006,Jan Kotas,Closed,Company H,3/24/2006,$5.00,$0.00,"$1,280.00"
38,3/10/2006,Anne Hellung-Larsen,Closed,Company BB,3/11/2006,$10.00,$0.00,"$13,810.00"
37,3/6/2006,Laura Giussani,Closed,Company F,3/9/2006,$12.00,$0.00,$692.00
36,2/23/2006,Mariya Sergienko,Closed,Company C,2/25/2006,$7.00,$0.00,"$1,937.00"
35,2/10/2006,Jan Kotas,Closed,Company CC,2/12/2006,$7.00,$0.00,$134.50
34,2/6/2006,Anne Hellung-Larsen,Closed,Company D,2/7/2006,$4.00,$0.00,$188.00
33,1/30/2006,Michael Neipper,Closed,Company H,1/31/2006,$50.00,$0.00,$326.00
32,1/22/2006,Mariya Sergienko,Closed,Company L,1/22/2006,$5.00,$0.00,"$1,195.00"
31,1/20/2006,Jan Kotas,Closed,Company D,1/22/2006,$5.00,$0.00,$870.00
30,1/15/2006,Anne Hellung-Larsen,Closed,Company AA,1/22/2006,$200.00,$0.00,"$1,705.00"
